106181	9098.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8171.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
106280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10704.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
106174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11470.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
106129	0	0	0	0	0	0	0	0	0	0	0	0	296.0	0	0	0	0	0	0	0	0	0	0	0	22661.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
106260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36782.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
106192	0	0	0	0	0	0	0	0	0	0	0	0	21240.0	0	0	0	0	0	0	0	0	0	0	0	0	0	789.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
106141	0	0	0	0	0	0	0	0	0	0	0	0	31735.0	0	0	0	0	0	0	0	0	0	0	0	0	0	673.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
106263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21766.0	0	0	0
106185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	307.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17239.0	0	0	0
106137	0	0	0	0	0	0	0	0	0	199.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23579.0	0	0	0
106248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	191.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10447.0	0	0	0
106160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20271.0	0	2080.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
106150	3972.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13189.0	0	1211.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
106163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25048.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
106231	0	0	0	0	0	0	0	0	0	0	0	0	371.0	0	0	0	0	0	0	0	0	0	0	0	0	0	13457.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
106245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19230.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
106114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18916.0	0	0	0	0	0	0	0	0	0	0	0	1866.0	0	0	0	0
106120	0	9440.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3247.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
106275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19724.0	0	0	0	0	0	0	0	0	0	0	0	0	0
106167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10506.0	0	0	0	0	0	0	0	0	0	0	0	0	0
106209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	798.0	0	0	0	0	0	0	0	0	0	0	0
106208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19826.0	0	0	0	0	0	0	0	0	0	0
106187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7592.0	0	0	0	0	0	0	0	0	0
106193	0	0	0	0	0	0	0	0	5057.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7525.0
106177	0	0	0	0	0	0	0	16.0	0	0	0	0	0	62.0	0	0	119.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13221.0	0	0	0	0	0	0	0
106180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17274.0	1181.0	0	0	0	0
106206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
106182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
106176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
106155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
106143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
106118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
106111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
